source,target,weight,type
1581,4020,1,undirected
1581,4021,1,undirected
1581,4027,1,undirected
1581,4031,1,undirected
1581,4045,1,undirected
1581,4092,1,undirected
1581,4110,1,undirected
1581,4206,1,undirected
1581,4213,1,undirected
1581,4229,1,undirected
1581,4256,1,undirected
1581,4257,1,undirected
1581,4304,1,undirected
1581,4308,1,undirected
1581,4327,1,undirected
1581,4346,2,undirected
1581,4381,1,undirected
1581,4440,1,undirected
1581,4488,1,undirected
1581,4490,1,undirected
1581,4496,1,undirected
1581,4625,1,undirected
1581,4645,1,undirected
1581,4726,1,undirected
1581,4731,1,undirected
1581,4763,3,undirected
1581,4792,1,undirected
1581,4807,1,undirected
1581,4885,1,undirected
1581,4904,1,undirected
1581,4909,1,undirected
1581,4918,1,undirected
1581,4950,1,undirected
1581,4954,1,undirected
1581,4957,1,undirected
1581,4989,1,undirected
1581,5002,1,undirected
1581,5012,1,undirected
1581,5051,1,undirected
1581,5118,1,undirected
1581,5120,1,undirected
1581,5575,1,undirected
1581,5619,1,undirected
1581,5834,1,undirected
1581,5901,1,undirected
1581,5996,1,undirected
1581,60,1,undirected
1582,172,1,undirected
1582,183,2,undirected
1582,1931,1,undirected
1582,2104,1,undirected
1582,2142,1,undirected
1582,2241,1,undirected
1582,2669,2,undirected
1582,3060,1,undirected
1582,468,1,undirected
1582,5005,1,undirected
1582,5908,1,undirected
1582,5967,1,undirected
1582,64,1,undirected
1582,674,1,undirected
1583,1596,3,undirected
1583,164,1,undirected
1583,1671,2,undirected
1583,1764,2,undirected
1583,1768,2,undirected
1583,1862,1,undirected
1583,2245,1,undirected
1583,2253,1,undirected
1583,2438,1,undirected
1583,2471,1,undirected
1583,2494,1,undirected
1583,2548,1,undirected
1583,4156,1,undirected
1583,4381,1,undirected
1583,4430,1,undirected
1583,4715,1,undirected
1583,4720,1,undirected
1583,4792,1,undirected
1583,5044,1,undirected
1583,60,1,undirected
1583,886,1,undirected
1584,1602,1,undirected
1584,1613,4,undirected
1584,1614,2,undirected
1584,164,4,undirected
1584,1641,2,undirected
1584,1642,3,undirected
1584,1660,10,undirected
1584,1670,2,undirected
1584,1678,4,undirected
1584,1689,1,undirected
1584,1708,3,undirected
1584,1723,1,undirected
1584,1727,1,undirected
1584,1748,1,undirected
1584,1761,1,undirected
1584,1768,1,undirected
1584,1786,1,undirected
1584,1835,1,undirected
1584,1858,1,undirected
1584,1865,7,undirected
1584,1879,1,undirected
1584,1912,1,undirected
1584,1919,1,undirected
1584,1952,1,undirected
1584,1955,4,undirected
1584,1956,1,undirected
1584,1958,1,undirected
1584,1964,1,undirected
1584,1973,3,undirected
1584,1976,2,undirected
1584,2002,1,undirected
1584,2014,1,undirected
1584,2038,2,undirected
1584,2052,1,undirected
1584,2057,1,undirected
1584,2061,2,undirected
1584,2073,2,undirected
1584,2080,1,undirected
1584,2087,1,undirected
1584,2096,1,undirected
1584,2097,3,undirected
1584,2107,3,undirected
1584,2122,1,undirected
1584,2144,6,undirected
1584,2153,3,undirected
1584,2154,1,undirected
1584,2160,1,undirected
1584,2163,9,undirected
1584,2168,1,undirected
1584,2169,4,undirected
1584,2179,1,undirected
1584,2192,5,undirected
1584,2194,4,undirected
1584,2196,1,undirected
1584,2199,2,undirected
1584,2242,2,undirected
1584,2245,3,undirected
1584,2261,1,undirected
1584,2290,2,undirected
1584,2296,1,undirected
1584,2300,1,undirected
1584,2301,2,undirected
1584,2326,1,undirected
1584,2331,6,undirected
1584,2342,2,undirected
1584,2344,1,undirected
1584,2346,1,undirected
1584,2347,2,undirected
1584,2350,1,undirected
1584,2359,1,undirected
1584,2381,1,undirected
1584,2382,1,undirected
1584,2386,2,undirected
1584,2395,9,undirected
1584,2397,2,undirected
1584,2398,1,undirected
1584,2405,1,undirected
1584,2431,2,undirected
1584,2437,8,undirected
1584,2438,1,undirected
1584,2450,3,undirected
1584,2527,2,undirected
1584,2532,1,undirected
1584,2547,1,undirected
1584,2585,11,undirected
1584,259,1,undirected
1584,2677,1,undirected
1584,28,1,undirected
1584,2886,1,undirected
1584,298,6,undirected
1584,30,2,undirected
1584,3316,1,undirected
1584,3447,1,undirected
1584,3448,3,undirected
1584,3451,1,undirected
1584,3736,1,undirected
1584,4073,1,undirected
1584,4076,1,undirected
1584,4201,1,undirected
1584,4381,3,undirected
1584,4385,1,undirected
1584,4480,1,undirected
1584,5126,2,undirected
1584,5166,1,undirected
1584,5233,1,undirected
1584,5270,8,undirected
1584,5363,1,undirected
1584,5401,3,undirected
1584,5504,3,undirected
1584,5636,1,undirected
1584,5775,1,undirected
1584,5834,1,undirected
1584,645,1,undirected
1584,857,1,undirected
1584,935,1,undirected
1585,1638,1,undirected
1585,1679,1,undirected
1585,1708,1,undirected
1585,1777,1,undirected
1585,1781,1,undirected
1585,1873,1,undirected
1585,1999,2,undirected
1585,2055,1,undirected
1585,2057,1,undirected
1585,2060,1,undirected
1585,209,1,undirected
1585,2144,1,undirected
1585,2194,2,undirected
1585,2208,2,undirected
1585,2274,1,undirected
1585,2290,1,undirected
1585,2296,1,undirected
1585,2359,1,undirected
1585,2393,1,undirected
1585,2397,2,undirected
1585,2429,1,undirected
1585,2484,2,undirected
1585,2491,1,undirected
1585,2532,1,undirected
1585,3182,2,undirected
1585,3285,1,undirected
1585,3517,1,undirected
1585,4979,1,undirected
1585,5270,1,undirected
1585,5950,2,undirected
1586,2111,1,undirected
1587,1715,1,undirected
1587,1860,1,undirected
1587,1868,1,undirected
1587,1954,1,undirected
1587,2149,1,undirected
1587,2241,1,undirected
1587,2336,1,undirected
1587,2384,1,undirected
1587,2386,1,undirected
1587,2398,1,undirected
1587,2637,1,undirected
1587,321,1,undirected
1587,3850,1,undirected
1587,5680,1,undirected
1589,1661,1,undirected
1589,1677,1,undirected
1589,1690,1,undirected
1589,1724,1,undirected
1589,1770,1,undirected
1589,1809,2,undirected
1589,1820,1,undirected
1589,1907,2,undirected
1589,1966,1,undirected
1589,2021,1,undirected
1589,2048,1,undirected
1589,2081,1,undirected
1589,2089,1,undirected
1589,2148,1,undirected
1589,2164,1,undirected
1589,2322,1,undirected
1589,2355,1,undirected
1589,2361,1,undirected
1589,2381,1,undirected
1589,2382,2,undirected
1589,2388,1,undirected
1589,2495,1,undirected
1589,3016,1,undirected
1589,3861,1,undirected
1589,4062,1,undirected
1589,4108,1,undirected
1589,4220,2,undirected
1589,4715,1,undirected
1589,5043,2,undirected
159,199,1,undirected
159,217,1,undirected
159,227,1,undirected
159,230,1,undirected
159,2672,1,undirected
159,2694,1,undirected
159,35,1,undirected
159,3559,1,undirected
159,5835,1,undirected
159,5837,1,undirected
159,5845,1,undirected
159,5851,1,undirected
159,5947,1,undirected
1590,1727,1,undirected
1590,1743,1,undirected
1590,176,1,undirected
1590,1760,1,undirected
1590,1761,1,undirected
1590,1762,1,undirected
1590,1813,1,undirected
1590,1820,1,undirected
1590,1958,1,undirected
1590,2093,1,undirected
1590,2099,1,undirected
1590,2101,1,undirected
1590,2105,1,undirected
1590,2149,1,undirected
1590,2150,1,undirected
1590,2172,1,undirected
1590,2231,1,undirected
1590,2259,1,undirected
1590,2336,1,undirected
1590,2384,1,undirected
1590,2390,1,undirected
1590,2447,1,undirected
1590,2477,1,undirected
1590,2514,1,undirected
1590,2578,1,undirected
1590,267,1,undirected
1590,304,1,undirected
1590,5363,1,undirected
1592,1765,1,undirected
1592,2121,1,undirected
1592,2197,1,undirected
1592,2247,1,undirected
1592,2250,1,undirected
1592,2292,1,undirected
1592,2334,1,undirected
1592,2340,1,undirected
1592,2391,1,undirected
1592,2479,1,undirected
1592,2485,1,undirected
1592,2487,1,undirected
1592,2488,1,undirected
1592,2531,1,undirected
1592,302,1,undirected
1592,318,1,undirected
1592,354,1,undirected
1592,358,1,undirected
1592,373,1,undirected
1592,4554,1,undirected
1592,514,1,undirected
1592,5270,1,undirected
1592,5948,1,undirected
1592,756,1,undirected
1592,887,1,undirected
1592,935,1,undirected
1594,1788,1,undirected
1594,1853,1,undirected
1594,1857,1,undirected
1594,1858,1,undirected
1594,1871,1,undirected
1594,1881,1,undirected
1594,2221,1,undirected
1594,2257,1,undirected
1594,2422,1,undirected
1594,2536,1,undirected
1594,298,1,undirected
1594,4338,1,undirected
1594,4434,1,undirected
1594,4481,1,undirected
1594,4812,1,undirected
1594,4853,1,undirected
1595,18,1,undirected
1595,19,1,undirected
1595,279,1,undirected
1595,2923,1,undirected
1595,2996,1,undirected
1595,3206,1,undirected
1595,3257,1,undirected
1595,361,1,undirected
1595,3701,1,undirected
1595,3921,1,undirected
1595,4110,2,undirected
1595,4201,1,undirected
1595,4385,1,undirected
1595,4397,1,undirected
1595,4440,1,undirected
1595,4480,1,undirected
1595,4577,2,undirected
1595,4763,1,undirected
1595,5090,1,undirected
1595,5096,1,undirected
1595,5212,2,undirected
1595,5217,1,undirected
1595,5226,1,undirected
1595,5270,1,undirected
1595,5295,1,undirected
1595,5307,1,undirected
1595,5401,1,undirected
1595,5419,1,undirected
1595,5451,1,undirected
1595,5460,2,undirected
1595,5461,1,undirected
1595,5491,1,undirected
1595,5494,1,undirected
1595,5504,1,undirected
1595,5515,1,undirected
1595,5539,1,undirected
1595,5544,1,undirected
1595,5549,1,undirected
1595,5629,1,undirected
1595,5641,1,undirected
1595,5712,1,undirected
1595,5761,1,undirected
1595,5765,1,undirected
1595,5801,1,undirected
1596,1613,1,undirected
1596,1660,2,undirected
1596,1661,1,undirected
1596,1671,1,undirected
1596,1672,1,undirected
1596,1708,1,undirected
1596,1716,1,undirected
1596,1764,3,undirected
1596,1768,2,undirected
1596,1769,1,undirected
1596,1770,1,undirected
1596,1780,1,undirected
1596,1809,1,undirected
1596,1820,1,undirected
1596,1841,1,undirected
1596,1862,1,undirected
1596,1925,1,undirected
1596,1952,2,undirected
1596,1971,2,undirected
1596,1975,1,undirected
1596,2017,1,undirected
1596,2025,1,undirected
1596,2038,1,undirected
1596,2048,2,undirected
1596,2084,1,undirected
1596,2099,1,undirected
1596,2194,1,undirected
1596,2212,1,undirected
1596,2235,1,undirected
1596,2242,1,undirected
1596,2245,2,undirected
1596,2257,2,undirected
1596,2272,1,undirected
1596,2293,1,undirected
1596,2331,1,undirected
1596,2346,1,undirected
1596,2381,1,undirected
1596,2384,1,undirected
1596,2409,1,undirected
1596,2435,1,undirected
1596,2459,1,undirected
1596,2494,1,undirected
1596,2495,1,undirected
1596,2528,1,undirected
1596,2538,1,undirected
1596,285,1,undirected
1596,298,1,undirected
1596,299,1,undirected
1596,3447,1,undirected
1596,3846,1,undirected
1596,3908,1,undirected
1596,3976,1,undirected
1596,4031,2,undirected
1596,4110,1,undirected
1596,4156,2,undirected
1596,4346,1,undirected
1596,4430,1,undirected
1596,4440,1,undirected
1596,4715,1,undirected
1596,4720,2,undirected
1596,4726,1,undirected
1596,4763,1,undirected
1596,4807,1,undirected
1596,5043,2,undirected
1596,5044,1,undirected
1596,5504,1,undirected
1596,5834,1,undirected
1596,5996,1,undirected
1596,60,1,undirected
1596,644,1,undirected
1596,886,1,undirected
1597,1813,1,undirected
1597,1835,1,undirected
1597,1860,1,undirected
1597,1874,1,undirected
1597,1919,1,undirected
1597,1963,1,undirected
1597,1974,1,undirected
1597,2008,1,undirected
1597,2018,1,undirected
1597,2056,1,undirected
1597,2219,1,undirected
1597,2405,1,undirected
1597,2477,1,undirected
1597,2527,1,undirected
1597,2530,1,undirected
1597,5270,1,undirected
1597,5838,1,undirected
1599,1618,1,undirected
1599,1668,1,undirected
1599,1760,1,undirected
1599,1869,1,undirected
1599,23,1,undirected
1599,2387,1,undirected
1599,240,1,undirected
1599,2433,1,undirected
1599,2434,1,undirected
1599,2446,1,undirected
1599,2492,1,undirected
1599,2914,1,undirected
1599,30,1,undirected
1599,3310,1,undirected
1599,3597,1,undirected
1599,5712,1,undirected
1599,849,1,undirected
160,1755,3,undirected
160,1877,1,undirected
160,199,1,undirected
160,2,4,undirected
160,204,1,undirected
160,2098,1,undirected
160,2118,1,undirected
160,217,1,undirected
160,25,1,undirected
160,253,2,undirected
160,255,1,undirected
160,2621,4,undirected
160,2672,1,undirected
160,2684,1,undirected
160,2685,1,undirected
160,2690,1,undirected
160,2766,1,undirected
160,2771,1,undirected
160,2777,1,undirected
160,2865,5,undirected
160,2874,3,undirected
160,2878,2,undirected
160,2881,2,undirected
160,2882,1,undirected
160,2910,4,undirected
160,2912,1,undirected
160,2919,1,undirected
160,2960,2,undirected
160,2961,5,undirected
160,298,1,undirected
160,2986,1,undirected
160,3009,1,undirected
160,3012,1,undirected
160,3040,1,undirected
160,307,1,undirected
160,3073,1,undirected
160,31,1,undirected
160,3108,4,undirected
160,3128,1,undirected
160,32,1,undirected
160,3209,1,undirected
160,3217,1,undirected
160,3227,2,undirected
160,3241,1,undirected
160,3242,1,undirected
160,3272,2,undirected
160,3302,2,undirected
160,3303,5,undirected
160,3314,1,undirected
160,3331,1,undirected
160,3347,1,undirected
160,3364,1,undirected
160,3369,1,undirected
160,3403,1,undirected
160,3412,2,undirected
160,3414,1,undirected
160,3494,2,undirected
160,3497,1,undirected
160,3498,1,undirected
160,3557,1,undirected
160,3560,2,undirected
160,3591,1,undirected
160,3647,1,undirected
160,3682,1,undirected
160,3687,2,undirected
160,3738,1,undirected
160,3759,1,undirected
160,3830,1,undirected
160,3833,1,undirected
160,3941,1,undirected
160,3968,1,undirected
160,397,1,undirected
160,4004,1,undirected
160,4014,1,undirected
160,4017,2,undirected
160,4048,1,undirected
160,4061,2,undirected
160,4063,1,undirected
160,4111,1,undirected
160,4115,1,undirected
160,4116,1,undirected
160,4298,1,undirected
160,4382,1,undirected
160,4384,1,undirected
160,4401,1,undirected
160,4530,1,undirected
160,4535,1,undirected
160,4576,2,undirected
160,4578,1,undirected
160,4624,1,undirected
160,4668,2,undirected
160,4675,1,undirected
160,4678,1,undirected
160,4682,1,undirected
160,4716,1,undirected
160,4785,1,undirected
160,4811,1,undirected
160,4883,1,undirected
160,4886,1,undirected
160,4900,3,undirected
160,4951,1,undirected
160,4953,1,undirected
160,4994,4,undirected
160,5048,1,undirected
160,5139,1,undirected
160,5184,1,undirected
160,5229,4,undirected
160,5289,1,undirected
160,5315,2,undirected
160,5400,1,undirected
160,5448,1,undirected
160,5627,1,undirected
160,5758,1,undirected
160,58,1,undirected
160,5836,2,undirected
160,5837,1,undirected
160,5861,1,undirected
160,5906,1,undirected
160,5947,5,undirected
160,5955,2,undirected
160,5959,1,undirected
160,5971,1,undirected
160,5988,1,undirected
160,62,1,undirected
160,660,1,undirected
160,67,2,undirected
160,684,1,undirected
160,73,1,undirected
160,764,1,undirected
160,88,1,undirected
160,886,1,undirected
160,91,1,undirected
160,944,1,undirected
1601,1715,1,undirected
1601,1724,1,undirected
1601,1730,1,undirected
1601,1758,1,undirected
1601,1772,1,undirected
1601,1778,1,undirected
1601,1811,1,undirected
1601,1854,1,undirected
1601,1856,1,undirected
1601,1860,1,undirected
1601,1883,1,undirected
1601,1912,1,undirected
1601,1954,1,undirected
1601,1958,1,undirected
1601,2004,1,undirected
1601,2052,1,undirected
1601,2054,1,undirected
1601,2067,1,undirected
1601,2070,1,undirected
1601,2080,1,undirected
1601,2082,1,undirected
1601,2096,1,undirected
1601,2146,1,undirected
1601,2148,1,undirected
1601,2149,1,undirected
1601,2213,1,undirected
1601,2231,1,undirected
1601,2242,1,undirected
1601,2243,1,undirected
1601,2259,1,undirected
1601,2293,1,undirected
1601,2297,1,undirected
1601,2301,1,undirected
1601,2305,1,undirected
1601,2311,1,undirected
1601,2366,1,undirected
1601,2381,1,undirected
1601,2382,1,undirected
1601,2384,1,undirected
1601,2386,1,undirected
1601,2390,1,undirected
1601,2398,1,undirected
1601,2480,1,undirected
1601,2525,1,undirected
1601,2575,1,undirected
1601,2578,1,undirected
1601,2629,1,undirected
1601,2770,1,undirected
1601,2776,1,undirected
1601,3064,1,undirected
1601,3106,1,undirected
1601,3123,1,undirected
1601,3133,1,undirected
1601,3304,1,undirected
1601,3367,1,undirected
1601,3373,1,undirected
1601,3416,1,undirected
1601,344,1,undirected
1601,3451,1,undirected
1601,406,1,undirected
1601,5043,1,undirected
1601,5107,1,undirected
1601,5188,1,undirected
1601,5250,1,undirected
1601,5270,1,undirected
1601,5281,1,undirected
1601,5363,1,undirected
1601,5870,1,undirected
1602,1708,1,undirected
1602,1865,1,undirected
1602,1914,1,undirected
1602,1952,2,undirected
1602,1955,1,undirected
1602,2061,1,undirected
1602,2087,1,undirected
1602,2097,1,undirected
1602,2144,2,undirected
1602,2194,1,undirected
1602,2196,1,undirected
1602,2242,1,undirected
1602,2431,1,undirected
1602,2450,1,undirected
1602,2532,1,undirected
1602,30,2,undirected
1602,3448,2,undirected
1602,3452,1,undirected
1602,5401,1,undirected
1602,857,1,undirected
1606,2021,1,undirected
1606,216,1,undirected
1606,2272,1,undirected
1606,2495,1,undirected
1606,2538,1,undirected
1606,4220,1,undirected
1607,1628,1,undirected
1607,2048,1,undirected
1607,2562,1,undirected
1607,276,1,undirected
1607,3885,1,undirected
1607,4807,1,undirected
1607,4853,1,undirected
1607,4870,1,undirected
1607,4913,1,undirected
1607,5834,1,undirected
161,1611,1,undirected
161,1658,5,undirected
161,1707,5,undirected
161,1708,2,undirected
161,1768,1,undirected
161,1771,1,undirected
161,1776,1,undirected
161,1978,1,undirected
161,198,2,undirected
161,199,1,undirected
161,2000,5,undirected
161,2013,1,undirected
161,2049,1,undirected
161,2062,1,undirected
161,2077,1,undirected
161,2100,3,undirected
161,2144,4,undirected
161,2147,2,undirected
161,2192,1,undirected
161,2194,2,undirected
161,2196,4,undirected
161,2201,3,undirected
161,2243,1,undirected
161,2245,1,undirected
161,2290,6,undirected
161,2304,1,undirected
161,2339,3,undirected
161,2367,1,undirected
161,2387,1,undirected
161,2429,1,undirected
161,2433,1,undirected
161,2481,1,undirected
161,2532,1,undirected
161,2535,1,undirected
161,2603,1,undirected
161,2622,3,undirected
161,2628,1,undirected
161,2629,1,undirected
161,2634,1,undirected
161,2636,2,undirected
161,2651,1,undirected
161,2671,3,undirected
161,2677,5,undirected
161,2681,1,undirected
161,2706,1,undirected
161,2724,1,undirected
161,2728,1,undirected
161,2773,2,undirected
161,2776,2,undirected
161,2783,1,undirected
161,2818,2,undirected
161,2831,1,undirected
161,2869,2,undirected
161,2886,2,undirected
161,2914,4,undirected
161,2915,1,undirected
161,2925,1,undirected
161,2975,4,undirected
161,2977,1,undirected
161,2978,5,undirected
161,298,2,undirected
161,299,2,undirected
161,2990,1,undirected
161,3015,3,undirected
161,302,1,undirected
161,3028,1,undirected
161,3037,1,undirected
161,3042,1,undirected
161,3106,1,undirected
161,3159,1,undirected
161,3179,1,undirected
161,3195,1,undirected
161,3221,2,undirected
161,3256,3,undirected
161,3262,1,undirected
161,3264,2,undirected
161,3311,5,undirected
161,3354,4,undirected
161,3358,1,undirected
161,3360,1,undirected
161,3367,2,undirected
161,3399,1,undirected
161,3405,1,undirected
161,3406,6,undirected
161,3415,1,undirected
161,3437,1,undirected
161,3447,5,undirected
161,3448,3,undirected
161,3451,2,undirected
161,3454,3,undirected
161,3461,2,undirected
161,3463,1,undirected
161,3467,1,undirected
161,3474,1,undirected
161,3511,3,undirected
161,3580,1,undirected
161,3591,1,undirected
161,3595,2,undirected
161,3598,2,undirected
161,3644,1,undirected
161,3670,1,undirected
161,3678,1,undirected
161,3691,6,undirected
161,3706,1,undirected
161,3713,1,undirected
161,3717,1,undirected
161,3736,5,undirected
161,4382,1,undirected
161,4734,1,undirected
161,5270,2,undirected
161,5363,1,undirected
161,5367,1,undirected
161,5460,1,undirected
161,5462,1,undirected
161,5499,1,undirected
161,5817,1,undirected
161,5834,3,undirected
161,5837,1,undirected
161,5950,3,undirected
161,68,1,undirected
1610,1657,1,undirected
1610,1960,1,undirected
1610,2197,1,undirected
1610,2308,1,undirected
1610,400,1,undirected
1610,405,2,undirected
1610,419,1,undirected
1610,421,1,undirected
1610,425,1,undirected
1610,446,1,undirected
1610,450,1,undirected
1610,476,1,undirected
1610,5270,1,undirected
1610,535,1,undirected
1610,564,1,undirected
1610,596,1,undirected
1610,598,2,undirected
1610,601,1,undirected
1610,647,1,undirected
1610,661,1,undirected
1610,711,1,undirected
1610,747,1,undirected
1610,776,1,undirected
1610,783,1,undirected
1610,809,1,undirected
1610,920,1,undirected
1610,932,1,undirected
1610,940,1,undirected
1610,941,1,undirected
1610,964,1,undirected
1610,966,1,undirected
1610,993,1,undirected
1611,1658,3,undirected
1611,1668,1,undirected
1611,1679,3,undirected
1611,1707,8,undirected
1611,1708,3,undirected
1611,1728,1,undirected
1611,1763,3,undirected
1611,1776,1,undirected
1611,1781,2,undirected
1611,1791,1,undirected
1611,1810,1,undirected
1611,1813,3,undirected
1611,1817,1,undirected
1611,1822,2,undirected
1611,1828,1,undirected
1611,1854,3,undirected
1611,1860,1,undirected
1611,1873,3,undirected
1611,1952,1,undirected
1611,1956,13,undirected
1611,1967,6,undirected
1611,1978,1,undirected
1611,1980,1,undirected
1611,199,1,undirected
1611,1991,1,undirected
1611,1998,2,undirected
1611,1999,9,undirected
1611,2000,3,undirected
1611,2003,2,undirected
1611,2013,2,undirected
1611,2035,1,undirected
1611,2049,1,undirected
1611,2062,1,undirected
1611,2077,1,undirected
1611,2086,1,undirected
1611,2097,7,undirected
1611,2100,1,undirected
1611,2107,1,undirected
1611,2144,10,undirected
1611,2159,1,undirected
1611,2194,4,undirected
1611,2196,8,undirected
1611,2201,1,undirected
1611,2204,2,undirected
1611,2245,2,undirected
1611,2257,1,undirected
1611,2265,1,undirected
1611,2290,16,undirected
1611,2296,1,undirected
1611,2297,1,undirected
1611,23,1,undirected
1611,2304,1,undirected
1611,2336,1,undirected
1611,2339,2,undirected
1611,2353,2,undirected
1611,2367,1,undirected
1611,2381,2,undirected
1611,2384,1,undirected
1611,2387,3,undirected
1611,2392,1,undirected
1611,2397,4,undirected
1611,2406,1,undirected
1611,2429,1,undirected
1611,2433,3,undirected
1611,2434,1,undirected
1611,2437,1,undirected
1611,2438,1,undirected
1611,2439,1,undirected
1611,2477,2,undirected
1611,2481,1,undirected
1611,2484,3,undirected
1611,2491,1,undirected
1611,2496,1,undirected
1611,2504,1,undirected
1611,2513,1,undirected
1611,2527,1,undirected
1611,2532,7,undirected
1611,2535,1,undirected
1611,2546,2,undirected
1611,2581,5,undirected
1611,259,1,undirected
1611,2622,2,undirected
1611,2636,2,undirected
1611,2671,1,undirected
1611,2677,2,undirected
1611,2681,2,undirected
1611,2691,1,undirected
1611,2724,1,undirected
1611,2769,1,undirected
1611,2773,2,undirected
1611,2774,1,undirected
1611,2776,2,undirected
1611,2783,1,undirected
1611,2818,1,undirected
1611,2822,1,undirected
1611,2825,2,undirected
1611,2843,1,undirected
1611,2852,1,undirected
1611,2866,1,undirected
1611,2884,1,undirected
1611,2886,2,undirected
1611,2914,5,undirected
1611,2925,2,undirected
1611,2932,1,undirected
1611,2975,2,undirected
1611,2977,1,undirected
1611,2978,1,undirected
1611,3011,1,undirected
1611,3037,2,undirected
1611,3042,1,undirected
1611,3117,1,undirected
1611,3123,1,undirected
1611,3133,1,undirected
1611,3156,1,undirected
1611,3159,1,undirected
1611,3161,1,undirected
1611,3180,1,undirected
1611,3182,1,undirected
1611,3200,1,undirected
1611,3224,1,undirected
1611,3256,1,undirected
1611,3262,1,undirected
1611,3264,3,undirected
1611,3302,1,undirected
1611,3310,1,undirected
1611,3311,2,undirected
1611,3312,1,undirected
1611,3324,1,undirected
1611,3349,5,undirected
1611,3350,1,undirected
1611,3358,1,undirected
1611,3367,1,undirected
1611,3399,1,undirected
1611,3402,1,undirected
1611,3404,1,undirected
1611,3405,2,undirected
1611,3406,2,undirected
1611,3407,1,undirected
1611,3433,1,undirected
1611,3447,7,undirected
1611,3448,4,undirected
1611,3451,1,undirected
1611,3454,1,undirected
1611,3463,1,undirected
1611,3467,1,undirected
1611,3473,3,undirected
1611,3499,2,undirected
1611,3508,1,undirected
1611,3511,2,undirected
1611,3563,1,undirected
1611,3595,8,undirected
1611,3597,1,undirected
1611,3602,1,undirected
1611,3640,1,undirected
1611,3650,1,undirected
1611,3670,2,undirected
1611,3691,2,undirected
1611,3736,2,undirected
1611,384,1,undirected
1611,406,1,undirected
1611,4201,1,undirected
1611,4253,1,undirected
1611,447,1,undirected
1611,4793,1,undirected
1611,5096,1,undirected
1611,5143,1,undirected
1611,5185,1,undirected
1611,5270,3,undirected
1611,5316,1,undirected
1611,5363,1,undirected
1611,5489,2,undirected
1611,5493,1,undirected
1611,5547,1,undirected
1611,5619,2,undirected
1611,5726,1,undirected
1611,594,3,undirected
1611,5950,9,undirected
1611,649,1,undirected
1611,68,1,undirected
1611,792,1,undirected
1611,848,1,undirected
1611,849,1,undirected
1611,889,1,undirected
1611,9,1,undirected
1612,1640,1,undirected
1612,1644,1,undirected
1612,1697,2,undirected
1612,1718,3,undirected
1612,1824,3,undirected
1612,1836,3,undirected
1612,1850,1,undirected
1612,198,1,undirected
1612,2075,1,undirected
1612,2113,1,undirected
1612,2148,1,undirected
1612,2381,1,undirected
1612,2388,1,undirected
1612,298,1,undirected
1612,4717,1,undirected
1612,5043,1,undirected
1612,5091,1,undirected
1612,5836,1,undirected
1612,5957,2,undirected
1613,1614,2,undirected
1613,164,4,undirected
1613,1641,2,undirected
1613,1642,3,undirected
1613,1660,7,undirected
1613,1661,1,undirected
1613,1670,3,undirected
1613,1672,1,undirected
1613,1678,3,undirected
1613,1689,1,undirected
1613,1748,1,undirected
1613,1769,1,undirected
1613,1780,1,undirected
1613,1809,1,undirected
1613,1835,1,undirected
1613,1841,1,undirected
1613,1843,1,undirected
1613,1858,1,undirected
1613,1865,2,undirected
1613,1919,2,undirected
1613,1925,1,undirected
1613,1952,2,undirected
1613,1955,4,undirected
1613,1958,1,undirected
1613,1971,1,undirected
1613,1973,2,undirected
1613,1975,1,undirected
1613,1976,3,undirected
1613,2014,1,undirected
1613,2017,1,undirected
1613,2038,3,undirected
1613,2057,1,undirected
1613,2060,1,undirected
1613,2061,1,undirected
1613,2073,1,undirected
1613,2084,1,undirected
1613,2096,1,undirected
1613,2099,1,undirected
1613,2107,2,undirected
1613,2144,1,undirected
1613,2153,3,undirected
1613,2154,1,undirected
1613,2163,4,undirected
1613,2168,1,undirected
1613,2169,2,undirected
1613,2192,5,undirected
1613,2196,1,undirected
1613,2212,1,undirected
1613,2235,1,undirected
1613,2242,1,undirected
1613,2245,1,undirected
1613,2257,3,undirected
1613,2272,1,undirected
1613,2293,1,undirected
1613,2298,1,undirected
1613,2300,1,undirected
1613,2301,2,undirected
1613,2326,1,undirected
1613,2331,4,undirected
1613,2346,2,undirected
1613,2381,2,undirected
1613,2384,1,undirected
1613,2386,1,undirected
1613,2393,1,undirected
1613,2395,2,undirected
1613,2405,1,undirected
1613,2409,1,undirected
1613,2431,1,undirected
1613,2437,5,undirected
1613,2438,2,undirected
1613,2450,2,undirected
1613,2459,1,undirected
1613,2495,1,undirected
1613,2527,1,undirected
1613,2528,1,undirected
1613,2538,1,undirected
1613,2547,1,undirected
1613,2585,7,undirected
1613,28,1,undirected
1613,285,1,undirected
1613,2886,1,undirected
1613,298,3,undirected
1613,309,1,undirected
1613,3447,1,undirected
1613,3736,1,undirected
1613,4031,1,undirected
1613,4073,1,undirected
1613,4076,1,undirected
1613,4201,1,undirected
1613,4381,1,undirected
1613,4726,1,undirected
1613,5166,1,undirected
1613,5186,1,undirected
1613,5233,1,undirected
1613,5270,6,undirected
1613,5363,1,undirected
1613,5504,4,undirected
1613,5636,1,undirected
1613,644,1,undirected
1613,935,1,undirected
1614,164,1,undirected
1614,1660,4,undirected
1614,1689,1,undirected
1614,1716,1,undirected
